3547^239^20.43^15^Fullfilled^2009-07-24 16:02:59
3548^311^12.1^88^Fullfilled^2009-07-24 16:02:59
3549^375^14.69^2^Fullfilled^2009-07-24 16:02:59
3550^429^12.36^164^Fullfilled^2009-07-24 16:02:59
3551^434^1134.21^194^Fullfilled^2009-07-24 16:02:59
3552^16^107.51^216^Fullfilled^2009-07-24 16:02:59
3553^81^688.87^48^Fullfilled^2009-07-24 16:02:59
3554^120^14.46^242^Fullfilled^2009-07-24 16:02:59
3555^164^15.49^177^Fullfilled^2009-07-24 16:02:59
3556^303^779.86^243^Fullfilled^2009-07-24 16:02:59
3557^360^45.61^88^Fullfilled^2009-07-24 16:02:59
3558^472^15.96^206^Fullfilled^2009-07-24 16:02:59
3559^162^21.74^190^Fullfilled^2009-07-24 16:02:59
3560^245^135.0^171^Fullfilled^2009-07-24 16:02:59
3561^266^136.2^4^Fullfilled^2009-07-24 16:02:59
3562^422^73.94^77^Fullfilled^2009-07-24 16:02:59
3563^458^7.66^220^Fullfilled^2009-07-24 16:02:59
3564^494^22.58^120^Fullfilled^2009-07-24 16:02:59
3565^495^53.39^170^Fullfilled^2009-07-24 16:02:59
3566^41^67.25^101^Fullfilled^2009-07-24 16:02:59
3567^165^8.78^187^Fullfilled^2009-07-24 16:02:59
3568^263^60.07^209^Fullfilled^2009-07-24 16:02:59
3569^317^7.42^206^Fullfilled^2009-07-24 16:02:59
3570^344^601.78^47^Fullfilled^2009-07-24 16:02:59
3571^376^40.77^248^Fullfilled^2009-07-24 16:02:59
3572^418^33.9^240^Fullfilled^2009-07-24 16:02:59
3573^29^42.33^233^Fullfilled^2009-07-24 16:02:59
3574^64^9.03^71^Fullfilled^2009-07-24 16:02:59
3575^88^36.33^16^Fullfilled^2009-07-24 16:02:59
3576^96^1326.31^152^Fullfilled^2009-07-24 16:02:59
3577^167^173.27^135^Fullfilled^2009-07-24 16:02:59
3578^190^164.84^32^Fullfilled^2009-07-24 16:02:59
3579^269^211.37^236^Fullfilled^2009-07-24 16:02:59
3580^125^7.86^177^Fullfilled^2008-10-12 07:44:36
3581^352^36.44^64^Fullfilled^2008-10-12 07:44:36
3582^457^297.7^28^Fullfilled^2008-10-12 07:44:36
3583^36^43.36^55^Fullfilled^2008-10-12 07:44:36
3584^244^14.22^170^Fullfilled^2008-10-12 07:44:36
3585^496^27.51^76^Fullfilled^2008-10-12 07:44:36
3586^214^20.16^189^Fullfilled^2008-10-12 07:44:36
3587^288^64.83^228^Fullfilled^2008-10-12 07:44:36
3588^403^110.17^143^Fullfilled^2008-10-12 07:44:36
3589^79^14.09^123^Fullfilled^2004-11-24 21:19:52
3590^100^8.74^82^Fullfilled^2004-11-24 21:19:52
3591^101^48.0^6^Fullfilled^2004-11-24 21:19:52
3592^262^31.95^102^Fullfilled^2004-11-24 21:19:52
3593^309^22.66^138^Fullfilled^2004-11-24 21:19:52
3594^405^22.27^187^Fullfilled^2004-11-24 21:19:52
3595^438^145.88^189^Fullfilled^2004-11-24 21:19:52
3596^480^65.46^41^Fullfilled^2004-11-24 21:19:52
3597^32^48.33^76^Fullfilled^2004-11-24 21:19:52
3598^76^146.11^8^Fullfilled^2004-11-24 21:19:52
3599^224^7.42^232^Fullfilled^2004-11-24 21:19:52
3600^225^11.73^51^Fullfilled^2004-11-24 21:19:52
3601^239^14.21^133^Fullfilled^2004-11-24 21:19:52
3602^268^71.88^113^Fullfilled^2004-11-24 21:19:52
3603^319^877.95^186^Fullfilled^2004-11-24 21:19:52
3604^377^13.42^228^Fullfilled^2004-11-24 21:19:52
3605^21^11.21^97^Fullfilled^2004-11-24 21:19:52
3606^72^15.7^235^Fullfilled^2004-11-24 21:19:52
3607^90^9.6^79^Fullfilled^2004-11-24 21:19:52
3608^92^10.88^97^Fullfilled^2004-11-24 21:19:52
3609^137^25.87^193^Fullfilled^2004-11-24 21:19:52
3610^194^17.47^80^Fullfilled^2004-11-24 21:19:52
3611^305^200.34^194^Fullfilled^2004-11-24 21:19:52
3612^369^10.12^116^Fullfilled^2004-11-24 21:19:52
3613^196^25.06^247^Fullfilled^2004-11-24 21:19:52
3614^212^8.67^191^Fullfilled^2004-11-24 21:19:52
3615^241^22.97^90^Fullfilled^2004-11-24 21:19:52
3616^248^23.77^103^Fullfilled^2004-11-24 21:19:52
3617^341^10.08^220^Fullfilled^2004-11-24 21:19:52
3618^346^8.54^214^Fullfilled^2004-11-24 21:19:52
3619^351^181.68^148^Fullfilled^2004-11-24 21:19:52
3620^372^488.91^152^Fullfilled^2004-11-24 21:19:52
3621^0^28.95^39^Fullfilled^2004-11-24 21:19:52
3622^100^86.5^221^Fullfilled^2004-11-24 21:19:52
3623^187^11.81^30^Fullfilled^2004-11-24 21:19:52
3624^194^12.11^8^Fullfilled^2004-11-24 21:19:52
3625^369^28.35^190^Fullfilled^2004-11-24 21:19:52
3626^423^10.01^234^Fullfilled^2004-11-24 21:19:52
3627^458^102.59^90^Fullfilled^2004-11-24 21:19:52
3628^492^12.57^150^Fullfilled^2004-11-24 21:19:52
3629^39^24.78^8^Fullfilled^2004-11-24 21:19:52
3630^71^25.2^68^Fullfilled^2004-11-24 21:19:52
3631^91^10.54^105^Fullfilled^2004-11-24 21:19:52
3632^226^103.44^232^Fullfilled^2004-11-24 21:19:52
3633^309^13.58^97^Fullfilled^2004-11-24 21:19:52
3634^335^43.97^43^Fullfilled^2004-11-24 21:19:52
3635^430^9.33^35^Fullfilled^2004-11-24 21:19:52
3636^452^27.1^126^Fullfilled^2004-11-24 21:19:52
3637^168^58.82^52^Fullfilled^2004-11-24 21:19:52
3638^177^34.52^235^Fullfilled^2004-11-24 21:19:52
3639^235^126.12^241^Fullfilled^2004-11-24 21:19:52
3640^305^11.66^144^Fullfilled^2004-11-24 21:19:52
3641^323^29.1^90^Fullfilled^2004-11-24 21:19:52
3642^329^16.35^162^Fullfilled^2004-11-24 21:19:52
3643^426^408.02^167^Fullfilled^2004-11-24 21:19:52
3644^463^10.27^16^Fullfilled^2004-11-24 21:19:52
3645^33^24.35^15^Fullfilled^2004-11-24 21:19:52
3646^35^139.89^125^Fullfilled^2004-11-24 21:19:52
3647^76^15.99^92^Fullfilled^2004-11-24 21:19:52
3648^112^138.88^182^Fullfilled^2004-11-24 21:19:52
3649^143^1355.6^191^Fullfilled^2004-11-24 21:19:52
3650^297^26.81^191^Fullfilled^2004-11-24 21:19:52
3651^303^14.7^4^Fullfilled^2004-11-24 21:19:52
3652^336^15.65^130^Fullfilled^2004-11-24 21:19:52
3653^54^26.98^50^Fullfilled^2000-05-26 22:15:04
3654^90^38.29^241^Fullfilled^2000-05-26 22:15:04
3655^159^505.95^29^Fullfilled^2000-05-26 22:15:04
3656^184^24.57^94^Fullfilled^2000-05-26 22:15:04
3657^199^47.88^152^Fullfilled^2000-05-26 22:15:04
3658^258^15.54^98^Fullfilled^2000-05-26 22:15:04
3659^387^23.23^44^Fullfilled^2000-05-26 22:15:04
3660^427^5.72^152^Fullfilled^2000-05-26 22:15:04
3661^212^14.63^40^Fullfilled^2000-05-26 22:15:04
3662^254^52.03^41^Fullfilled^2000-05-26 22:15:04
3663^305^122.38^249^Fullfilled^2000-05-26 22:15:04
3664^340^38.69^153^Fullfilled^2000-05-26 22:15:04
3665^404^19.99^192^Fullfilled^2000-05-26 22:15:04
3666^471^53.2^91^Fullfilled^2000-05-26 22:15:04
3667^482^128.0^188^Fullfilled^2000-05-26 22:15:04
3668^490^104.63^139^Fullfilled^2000-05-26 22:15:04
3669^19^11.84^49^Fullfilled^2000-05-26 22:15:04
3670^41^11.5^185^Fullfilled^2000-05-26 22:15:04
3671^125^81.1^198^Fullfilled^2000-05-26 22:15:04
3672^204^244.13^86^Fullfilled^2000-05-26 22:15:04
3673^243^53.4^145^Fullfilled^2000-05-26 22:15:04
3674^268^9.14^43^Fullfilled^2000-05-26 22:15:04
3675^279^192.46^139^Fullfilled^2000-05-26 22:15:04
3676^426^174.38^221^Fullfilled^2000-05-26 22:15:04
3677^23^12.27^70^Fullfilled^2000-05-26 22:15:04
3678^136^39.56^82^Fullfilled^2000-05-26 22:15:04
3679^174^32.71^113^Fullfilled^2000-05-26 22:15:04
3680^205^613.99^223^Fullfilled^2000-05-26 22:15:04
3681^242^370.03^127^Fullfilled^2000-05-26 22:15:04
3682^370^138.95^231^Fullfilled^2000-05-26 22:15:04
3683^443^31.19^176^Fullfilled^2000-05-26 22:15:04
3684^484^122.39^17^Fullfilled^2000-05-26 22:15:04
3685^21^44.08^212^Fullfilled^2000-05-26 22:15:04
3686^56^39.68^189^Fullfilled^2000-05-26 22:15:04
3687^57^16.38^69^Fullfilled^2000-05-26 22:15:04
3688^65^85.62^62^Fullfilled^2000-05-26 22:15:04
3689^133^365.5^119^Fullfilled^2000-05-26 22:15:04
3690^268^16.64^244^Fullfilled^2000-05-26 22:15:04
3691^271^18.96^79^Fullfilled^2000-05-26 22:15:04
3692^486^27.48^231^Fullfilled^2000-05-26 22:15:04
3693^19^12.71^62^Fullfilled^2000-05-26 22:15:04
3694^189^27.19^25^Fullfilled^2000-05-26 22:15:04
3695^267^75.68^161^Fullfilled^2000-05-26 22:15:04
3696^361^187.08^204^Fullfilled^2000-05-26 22:15:04
3697^369^165.36^183^Fullfilled^2000-05-26 22:15:04
3698^382^14.22^90^Fullfilled^2000-05-26 22:15:04
3699^416^528.61^174^Fullfilled^2000-05-26 22:15:04
3700^459^10.96^246^Fullfilled^2000-05-26 22:15:04
3701^37^40.62^236^Fullfilled^2000-05-26 22:15:04
3702^260^107.61^194^Fullfilled^2000-05-26 22:15:04
3703^319^18.37^124^Fullfilled^2000-05-26 22:15:04
3704^325^27.29^162^Fullfilled^2000-05-26 22:15:04
3705^347^20.82^24^Fullfilled^2000-05-26 22:15:04
3706^393^19.98^123^Fullfilled^2000-05-26 22:15:04
3707^410^14.61^164^Fullfilled^2000-05-26 22:15:04
3708^477^17.11^164^Fullfilled^2000-05-26 22:15:04
3709^27^8.3^56^Fullfilled^2000-05-26 22:15:04
3710^51^14.5^83^Fullfilled^2000-05-26 22:15:04
3711^82^549.34^115^Fullfilled^2000-05-26 22:15:04
3712^108^64.5^6^Fullfilled^2000-05-26 22:15:04
3713^156^12.27^42^Fullfilled^2000-05-26 22:15:04
3714^206^19.0^162^Fullfilled^2000-05-26 22:15:04
3715^302^17.17^194^Fullfilled^2000-05-26 22:15:04
3716^429^83.98^194^Fullfilled^2000-05-26 22:15:04
3717^71^17.99^68^Fullfilled^2009-01-15 08:58:53
3718^231^8.98^194^Fullfilled^2009-01-15 08:58:53
3719^236^93.8^170^Fullfilled^2009-01-15 08:58:53
3720^238^28.59^234^Fullfilled^2009-01-15 08:58:53
3721^465^268.02^172^Fullfilled^2009-01-15 08:58:53
3722^23^14.42^134^Fullfilled^2009-01-15 08:58:53
3723^45^44.08^40^Fullfilled^2009-01-15 08:58:53
3724^188^19.2^89^Fullfilled^2009-01-15 08:58:53
3725^207^17.81^50^Fullfilled^2009-01-15 08:58:53
3726^212^271.37^91^Fullfilled^2009-01-15 08:58:53
3727^310^19.06^191^Fullfilled^2009-01-15 08:58:53
3728^111^684.59^162^Fullfilled^2009-01-15 08:58:53
3729^152^857.07^229^Fullfilled^2009-01-15 08:58:53
3730^212^11.69^191^Fullfilled^2009-01-15 08:58:53
3731^231^44.6^164^Fullfilled^2009-01-15 08:58:53
3732^239^143.28^26^Fullfilled^2009-01-15 08:58:53
3733^426^22.18^48^Fullfilled^2009-01-15 08:58:53
3734^17^13.99^56^Fullfilled^2009-01-15 08:58:53
3735^54^13.36^60^Fullfilled^2009-01-15 08:58:53
3736^69^216.95^220^Fullfilled^2009-01-15 08:58:53
3737^224^19.17^46^Fullfilled^2009-01-15 08:58:53
3738^418^19.5^115^Fullfilled^2009-01-15 08:58:53
3739^479^275.6^19^Fullfilled^2009-01-15 08:58:53
3740^84^16.03^112^Fullfilled^2009-01-15 08:58:53
3741^223^9.12^39^Fullfilled^2009-01-15 08:58:53
3742^283^29.16^15^Fullfilled^2009-01-15 08:58:53
3743^390^132.27^81^Fullfilled^2009-01-15 08:58:53
3744^413^1342.37^8^Fullfilled^2009-01-15 08:58:53
3745^485^7.14^249^Fullfilled^2009-01-15 08:58:53
3746^134^41.73^133^Fullfilled^2009-01-15 08:58:53
3747^216^1505.39^203^Fullfilled^2009-01-15 08:58:53
3748^247^38.22^9^Fullfilled^2009-01-15 08:58:53
3749^261^12.86^220^Fullfilled^2009-01-15 08:58:53
3750^342^38.38^8^Fullfilled^2009-01-15 08:58:53
3751^418^12.9^157^Fullfilled^2009-01-15 08:58:53
3752^378^176.82^106^Fullfilled^2008-10-12 14:58:13
3753^107^317.72^205^Fullfilled^2022-08-06 00:44:35
3754^123^8.2^197^Fullfilled^2022-08-06 00:44:35
3755^225^329.61^42^Fullfilled^2022-08-06 00:44:35
3756^231^226.9^21^Fullfilled^2022-08-06 00:44:35
3757^277^14.06^122^Fullfilled^2022-08-06 00:44:35
3758^393^107.45^45^Fullfilled^2022-08-06 00:44:35
3759^420^12.84^196^Fullfilled^2022-08-06 00:44:35
3760^95^19.97^190^Fullfilled^2022-08-06 00:44:35
3761^149^18.79^170^Fullfilled^2022-08-06 00:44:35
3762^154^14.72^10^Fullfilled^2022-08-06 00:44:35
3763^356^30.84^235^Fullfilled^2022-08-06 00:44:35
3764^392^63.06^50^Fullfilled^2022-08-06 00:44:35
3765^430^68.02^222^Fullfilled^2022-08-06 00:44:35
3766^460^30.14^104^Fullfilled^2022-08-06 00:44:35
3767^1^80.63^153^Fullfilled^2022-08-06 00:44:35
3768^153^2144.27^250^Fullfilled^2022-08-06 00:44:35
3769^381^14.88^16^Fullfilled^2022-08-06 00:44:35
3770^383^12.27^217^Fullfilled^2022-08-06 00:44:35
3771^384^20.21^7^Fullfilled^2022-08-06 00:44:35
3772^401^6.39^106^Fullfilled^2022-08-06 00:44:35
3773^463^1218.88^1^Fullfilled^2022-08-06 00:44:35
3774^0^23.62^127^Fullfilled^2022-08-06 00:44:35
3775^83^64.58^91^Fullfilled^2022-08-06 00:44:35
3776^98^14.85^63^Fullfilled^2022-08-06 00:44:35
3777^247^159.64^56^Fullfilled^2022-08-06 00:44:35
3778^357^2817.29^89^Fullfilled^2022-08-06 00:44:35
3779^372^19.34^170^Fullfilled^2022-08-06 00:44:35
3780^498^539.29^144^Fullfilled^2022-08-06 00:44:35
3781^6^20.7^238^Fullfilled^2022-08-06 00:44:35
3782^13^21.56^9^Fullfilled^2022-08-06 00:44:35
3783^105^47.51^11^Fullfilled^2022-08-06 00:44:35
3784^312^38.89^121^Fullfilled^2022-08-06 00:44:35
3785^317^13.8^230^Fullfilled^2022-08-06 00:44:35
3786^335^20.8^157^Fullfilled^2022-08-06 00:44:35
3787^499^87.11^60^Fullfilled^2022-08-06 00:44:35
3788^82^165.57^168^Fullfilled^2022-08-06 00:44:35
3789^91^212.53^241^Fullfilled^2022-08-06 00:44:35
3790^103^25.68^250^Fullfilled^2022-08-06 00:44:35
3791^230^19.39^124^Fullfilled^2022-08-06 00:44:35
3792^294^13.63^44^Fullfilled^2022-08-06 00:44:35
3793^332^28.9^33^Fullfilled^2022-08-06 00:44:35
3794^340^9.69^105^Fullfilled^2022-08-06 00:44:35
3795^7^25.41^170^Fullfilled^2022-08-06 00:44:35
3796^49^11.53^109^Fullfilled^2022-08-06 00:44:35
3797^211^208.04^111^Fullfilled^2022-08-06 00:44:35
3798^276^25.01^23^Fullfilled^2022-08-06 00:44:35
3799^342^8.67^156^Fullfilled^2022-08-06 00:44:35
3800^352^142.97^109^Fullfilled^2022-08-06 00:44:35
3801^381^25.13^186^Fullfilled^2022-08-06 00:44:35
3802^15^8.71^175^Fullfilled^2015-03-03 16:22:49
3803^45^13.71^95^Fullfilled^2015-03-03 16:22:49
3804^160^17.0^187^Fullfilled^2015-03-03 16:22:49
3805^183^12.96^72^Fullfilled^2015-03-03 16:22:49
3806^238^10.83^83^Fullfilled^2015-03-03 16:22:49
3807^254^109.23^63^Fullfilled^2015-03-03 16:22:49
3808^313^112.64^68^Fullfilled^2015-03-03 16:22:49
3809^4^11.18^187^Fullfilled^2015-03-03 16:22:49
3810^38^27.85^42^Fullfilled^2015-03-03 16:22:49
3811^112^22.35^78^Fullfilled^2015-03-03 16:22:49
3812^188^34.1^34^Fullfilled^2015-03-03 16:22:49
3813^328^38.31^86^Fullfilled^2015-03-03 16:22:49
3814^341^7.32^156^Fullfilled^2015-03-03 16:22:49
3815^389^9.99^231^Fullfilled^2015-03-03 16:22:49
3816^75^17.95^161^Fullfilled^2015-03-03 16:22:49
3817^90^13.33^161^Fullfilled^2015-03-03 16:22:49
3818^112^111.16^152^Fullfilled^2015-03-03 16:22:49
3819^286^33.25^126^Fullfilled^2015-03-03 16:22:49
3820^433^25.99^55^Fullfilled^2015-03-03 16:22:49
3821^451^17.42^163^Fullfilled^2015-03-03 16:22:49
3822^468^46.13^144^Fullfilled^2015-03-03 16:22:49
3823^68^25.43^243^Fullfilled^2015-03-03 16:22:49
3824^177^13.49^10^Fullfilled^2015-03-03 16:22:49
3825^213^24.58^33^Fullfilled^2015-03-03 16:22:49
3826^262^22.27^196^Fullfilled^2015-03-03 16:22:49
3827^285^6.29^100^Fullfilled^2015-03-03 16:22:49
3828^356^2147.35^37^Fullfilled^2015-03-03 16:22:49
3829^421^5.67^171^Fullfilled^2015-03-03 16:22:49
3830^51^7.56^208^Fullfilled^2015-03-03 16:22:49
3831^117^54.9^18^Fullfilled^2015-03-03 16:22:49
3832^135^33.52^119^Fullfilled^2015-03-03 16:22:49
3833^214^35.39^231^Fullfilled^2015-03-03 16:22:49
3834^253^9.46^51^Fullfilled^2015-03-03 16:22:49
3835^304^63.82^71^Fullfilled^2015-03-03 16:22:49
3836^339^9.35^159^Fullfilled^2015-03-03 16:22:49
3837^45^626.15^5^Fullfilled^2015-03-03 16:22:49
3838^128^38.09^246^Fullfilled^2015-03-03 16:22:49
3839^155^8.21^163^Fullfilled^2015-03-03 16:22:49
3840^275^11.1^161^Fullfilled^2015-03-03 16:22:49
3841^295^91.69^44^Fullfilled^2015-03-03 16:22:49
3842^403^16.65^161^Fullfilled^2015-03-03 16:22:49
3843^490^9.96^129^Fullfilled^2015-03-03 16:22:49
3844^85^15.26^190^Fullfilled^2015-03-03 16:22:49
3845^102^12.34^245^Fullfilled^2015-03-03 16:22:49
3846^106^8.49^235^Fullfilled^2015-03-03 16:22:49
3847^202^15.88^216^Fullfilled^2015-03-03 16:22:49
3848^300^13.91^233^Fullfilled^2015-03-03 16:22:49
3849^318^15.96^191^Fullfilled^2015-03-03 16:22:49
3850^444^41.91^69^Fullfilled^2015-03-03 16:22:49
3851^30^14.79^143^Fullfilled^2010-07-05 08:30:43
3852^146^1202.67^188^Fullfilled^2010-07-05 08:30:43
3853^220^17.57^133^Fullfilled^2010-07-05 08:30:43
3854^224^8.31^114^Fullfilled^2010-07-05 08:30:43
3855^289^647.24^148^Fullfilled^2010-07-05 08:30:43
3856^401^31.19^175^Fullfilled^2010-07-05 08:30:43
3857^440^3818.89^129^Fullfilled^2010-07-05 08:30:43
3858^450^11.02^217^Fullfilled^2010-07-05 08:30:43
3859^77^720.31^217^Fullfilled^2010-07-05 08:30:43
3860^91^96.76^244^Fullfilled^2010-07-05 08:30:43
3861^104^8.73^46^Fullfilled^2010-07-05 08:30:43
3862^179^10.77^120^Fullfilled^2010-07-05 08:30:43
3863^244^23.05^145^Fullfilled^2010-07-05 08:30:43
3864^257^1921.64^105^Fullfilled^2010-07-05 08:30:43
3865^447^14.97^199^Fullfilled^2010-07-05 08:30:43
3866^490^15.41^203^Fullfilled^2010-07-05 08:30:43
3867^65^27.22^160^Fullfilled^2010-07-05 08:30:43
3868^134^282.59^30^Fullfilled^2010-07-05 08:30:43
3869^214^14.07^44^Fullfilled^2010-07-05 08:30:43
3870^221^40.6^147^Fullfilled^2010-07-05 08:30:43
3871^226^81.8^33^Fullfilled^2010-07-05 08:30:43
3872^334^30.89^227^Fullfilled^2010-07-05 08:30:43
3873^407^10.0^88^Fullfilled^2010-07-05 08:30:43
3874^422^38.19^93^Fullfilled^2010-07-05 08:30:43
3875^25^778.63^124^Fullfilled^2010-07-05 08:30:43
3876^27^2381.07^173^Fullfilled^2010-07-05 08:30:43
3877^148^39.48^18^Fullfilled^2010-07-05 08:30:43
3878^165^12.85^66^Fullfilled^2010-07-05 08:30:43
3879^197^18.68^10^Fullfilled^2010-07-05 08:30:43
3880^202^24.49^22^Fullfilled^2010-07-05 08:30:43
3881^260^96.78^139^Fullfilled^2010-07-05 08:30:43
3882^349^9.66^84^Fullfilled^2010-07-05 08:30:43
3883^2^28.93^191^Fullfilled^2010-07-05 08:30:43
3884^33^28.86^219^Fullfilled^2010-07-05 08:30:43
3885^180^33.16^227^Fullfilled^2010-07-05 08:30:43
3886^364^40.38^49^Fullfilled^2010-07-05 08:30:43
3887^379^6.12^36^Fullfilled^2010-07-05 08:30:43
3888^443^22.74^15^Fullfilled^2010-07-05 08:30:43
3889^452^96.88^6^Fullfilled^2010-07-05 08:30:43
3890^8^1570.37^240^Fullfilled^2010-07-05 08:30:43
3891^26^22.77^67^Fullfilled^2010-07-05 08:30:43
3892^32^21.18^98^Fullfilled^2010-07-05 08:30:43
3893^158^24.56^174^Fullfilled^2010-07-05 08:30:43
3894^235^60.5^190^Fullfilled^2010-07-05 08:30:43
3895^252^14.46^116^Fullfilled^2010-07-05 08:30:43
3896^274^16.66^218^Fullfilled^2010-07-05 08:30:43
3897^288^72.87^76^Fullfilled^2010-07-05 08:30:43
3898^52^14.4^144^Fullfilled^2010-07-05 08:30:43
3899^259^57.56^122^Fullfilled^2010-07-05 08:30:43
3900^324^13.52^116^Fullfilled^2010-07-05 08:30:43
3901^379^41.37^23^Fullfilled^2010-07-05 08:30:43
3902^397^63.47^56^Fullfilled^2010-07-05 08:30:43
3903^422^8.36^82^Fullfilled^2010-07-05 08:30:43
3904^449^6.78^219^Fullfilled^2010-07-05 08:30:43
3905^475^17.77^154^Fullfilled^2010-07-05 08:30:43
3906^59^19.24^131^Fullfilled^2010-07-05 08:30:43
3907^95^24.47^112^Fullfilled^2010-07-05 08:30:43
3908^201^7.57^17^Fullfilled^2010-07-05 08:30:43
3909^248^24.41^98^Fullfilled^2010-07-05 08:30:43
3910^267^62.17^182^Fullfilled^2010-07-05 08:30:43
3911^321^5.72^222^Fullfilled^2010-07-05 08:30:43
3912^375^12.32^168^Fullfilled^2010-07-05 08:30:43
3913^378^13.15^182^Fullfilled^2010-07-05 08:30:43
3914^199^112.43^16^Fullfilled^2008-04-29 09:40:20
3915^323^12.52^113^Fullfilled^2008-04-29 09:40:20
3916^400^25.01^239^Fullfilled^2008-04-29 09:40:20
3917^429^17.31^34^Fullfilled^2008-04-29 09:40:20
3918^443^19.6^59^Fullfilled^2008-04-29 09:40:20
3919^495^21.83^45^Fullfilled^2008-04-29 09:40:20
3920^19^18.01^22^Fullfilled^2008-04-29 09:40:20
3921^75^18.69^176^Fullfilled^2008-04-29 09:40:20
3922^112^14.57^151^Fullfilled^2008-04-29 09:40:20
3923^356^14.37^209^Fullfilled^2008-04-29 09:40:20
3924^412^13.37^234^Fullfilled^2008-04-29 09:40:20
3925^466^9.48^220^Fullfilled^2008-04-29 09:40:20
3926^17^14.77^23^Fullfilled^2008-04-29 09:40:20
3927^166^12.33^198^Fullfilled^2008-04-29 09:40:20
3928^317^26.89^194^Fullfilled^2008-04-29 09:40:20
3929^323^38.13^58^Fullfilled^2008-04-29 09:40:20
3930^383^13.38^177^Fullfilled^2008-04-29 09:40:20
3931^425^211.73^153^Fullfilled^2008-04-29 09:40:20
3932^32^19.41^28^Fullfilled^2008-04-29 09:40:20
3933^55^5.61^102^Fullfilled^2008-04-29 09:40:20
3934^62^268.74^35^Fullfilled^2008-04-29 09:40:20
3935^442^15.57^146^Fullfilled^2008-04-29 09:40:20
3936^451^9.57^161^Fullfilled^2008-04-29 09:40:20
3937^478^10.87^189^Fullfilled^2008-04-29 09:40:20
3938^46^17.93^164^Fullfilled^2008-04-29 09:40:20
3939^101^9.72^21^Fullfilled^2008-04-29 09:40:20
3940^202^57.35^202^Fullfilled^2008-04-29 09:40:20
3941^224^35.39^96^Fullfilled^2008-04-29 09:40:20
3942^252^28.59^161^Fullfilled^2008-04-29 09:40:20
3943^499^8.95^38^Fullfilled^2008-04-29 09:40:20
3944^172^15.18^190^Fullfilled^2008-04-29 09:40:20
3945^185^22.93^119^Fullfilled^2008-04-29 09:40:20
3946^262^533.63^9^Fullfilled^2008-04-29 09:40:20
3947^305^61.33^187^Fullfilled^2008-04-29 09:40:20
3948^342^8.1^21^Fullfilled^2008-04-29 09:40:20
3949^490^513.65^56^Fullfilled^2008-04-29 09:40:20
3950^78^1174.07^126^Fullfilled^2013-12-08 05:17:50
3951^134^183.73^1^Fullfilled^2013-12-08 05:17:50
3952^191^106.18^5^Fullfilled^2013-12-08 05:17:50
3953^274^9.76^210^Fullfilled^2013-12-08 05:17:50
3954^346^17.64^41^Fullfilled^2013-12-08 05:17:50
3955^380^16.44^89^Fullfilled^2013-12-08 05:17:50
3956^33^11.19^199^Fullfilled^2013-12-08 05:17:50
3957^215^13.19^245^Fullfilled^2013-12-08 05:17:50
3958^234^120.08^33^Fullfilled^2013-12-08 05:17:50
3959^244^13.37^218^Fullfilled^2013-12-08 05:17:50
3960^332^17.89^172^Fullfilled^2013-12-08 05:17:50
3961^443^40.47^49^Fullfilled^2013-12-08 05:17:50
3962^119^23.85^96^Fullfilled^2013-12-08 05:17:50
3963^145^21.47^110^Fullfilled^2013-12-08 05:17:50
3964^263^1011.02^104^Fullfilled^2013-12-08 05:17:50
3965^277^87.38^201^Fullfilled^2013-12-08 05:17:50
3966^383^221.41^167^Fullfilled^2013-12-08 05:17:50
3967^416^16.78^145^Fullfilled^2013-12-08 05:17:50
3968^55^10.11^94^Fullfilled^2013-12-08 05:17:50
3969^90^45.78^11^Fullfilled^2013-12-08 05:17:50
3970^153^54.26^162^Fullfilled^2013-12-08 05:17:50
3971^328^105.16^65^Fullfilled^2013-12-08 05:17:50
3972^411^8.19^199^Fullfilled^2013-12-08 05:17:50
3973^427^50.16^242^Fullfilled^2013-12-08 05:17:50
3974^122^15.21^34^Fullfilled^2013-12-08 05:17:50
3975^212^120.15^145^Fullfilled^2013-12-08 05:17:50
3976^219^71.26^211^Fullfilled^2013-12-08 05:17:50
3977^470^29.21^165^Fullfilled^2013-12-08 05:17:50
3978^484^43.43^43^Fullfilled^2013-12-08 05:17:50
3979^494^15.86^247^Fullfilled^2013-12-08 05:17:50
3980^29^10.07^96^Fullfilled^2013-12-08 05:17:50
3981^75^92.55^92^Fullfilled^2013-12-08 05:17:50
3982^82^385.83^6^Fullfilled^2013-12-08 05:17:50
3983^260^4.38^181^Fullfilled^2013-12-08 05:17:50
3984^406^16.87^202^Fullfilled^2013-12-08 05:17:50
3985^493^9.36^47^Fullfilled^2013-12-08 05:17:50
3986^34^43.77^59^Fullfilled^2008-03-15 03:46:53
3987^58^22.05^238^Fullfilled^2008-03-15 03:46:53
3988^59^11.94^78^Fullfilled^2008-03-15 03:46:53
3989^303^54.54^151^Fullfilled^2008-03-15 03:46:53
3990^437^21.87^247^Fullfilled^2008-03-15 03:46:53
3991^76^122.39^183^Fullfilled^2008-03-15 03:46:53
3992^131^25.23^207^Fullfilled^2008-03-15 03:46:53
3993^155^17.45^115^Fullfilled^2008-03-15 03:46:53
3994^220^45.5^210^Fullfilled^2008-03-15 03:46:53
3995^296^18.71^50^Fullfilled^2008-03-15 03:46:53
3996^181^16.31^86^Fullfilled^2008-03-15 03:46:53
3997^352^17.9^162^Fullfilled^2008-03-15 03:46:53
