3710^44^18.71^154^2008-05-03 20:43:44^2008-05-03 20:43:44
3711^68^66.43^43^2008-05-03 20:43:44^2008-05-03 20:43:44
3712^344^43.75^109^2008-05-03 20:43:44^2008-05-03 20:43:44
3713^484^41.56^48^2008-05-03 20:43:44^2008-05-03 20:43:44
3714^7^10.69^151^2008-05-03 20:43:44^2008-05-03 20:43:44
3715^224^2317.88^35^2008-05-03 20:43:44^2008-05-03 20:43:44
3716^304^12.79^7^2008-05-03 20:43:44^2008-05-03 20:43:44
3717^325^16.3^140^2008-05-03 20:43:44^2008-05-03 20:43:44
3718^165^17.92^131^2008-05-03 20:43:44^2008-05-03 20:43:44
3719^217^18.22^149^2008-05-03 20:43:44^2008-05-03 20:43:44
3720^375^28.84^80^2008-05-03 20:43:44^2008-05-03 20:43:44
3721^499^7.0^206^2008-05-03 20:43:44^2008-05-03 20:43:44
3722^171^33.14^98^2008-05-03 20:43:44^2008-05-03 20:43:44
3723^385^11.27^199^2008-05-03 20:43:44^2008-05-03 20:43:44
3724^452^37.73^4^2008-05-03 20:43:44^2008-05-03 20:43:44
3725^457^15.12^190^2008-05-03 20:43:44^2008-05-03 20:43:44
3726^127^82.47^77^2002-11-21 17:49:03^2002-11-21 17:49:03
3727^216^19.43^166^2002-11-21 17:49:03^2002-11-21 17:49:03
3728^218^194.55^207^2002-11-21 17:49:03^2002-11-21 17:49:03
3729^312^18.52^150^2002-11-21 17:49:03^2002-11-21 17:49:03
3730^41^24.41^207^2017-07-03 02:11:39^2017-07-03 02:11:39
3731^219^37.89^140^2017-07-03 02:11:39^2017-07-03 02:11:39
3732^283^45.76^141^2017-07-03 02:11:39^2017-07-03 02:11:39
3733^339^83.28^165^2017-07-03 02:11:39^2017-07-03 02:11:39
3734^250^19.01^96^2017-07-03 02:11:39^2017-07-03 02:11:39
3735^356^124.27^195^2017-07-03 02:11:39^2017-07-03 02:11:39
3736^401^345.47^215^2017-07-03 02:11:39^2017-07-03 02:11:39
3737^471^489.17^171^2017-07-03 02:11:39^2017-07-03 02:11:39
3738^169^36.57^142^2017-07-03 02:11:39^2017-07-03 02:11:39
3739^193^20.32^79^2017-07-03 02:11:39^2017-07-03 02:11:39
3740^252^16.29^160^2017-07-03 02:11:39^2017-07-03 02:11:39
3741^346^37.44^86^2017-07-03 02:11:39^2017-07-03 02:11:39
3742^216^67.14^11^2017-07-03 02:11:39^2017-07-03 02:11:39
3743^370^31.77^95^2017-07-03 02:11:39^2017-07-03 02:11:39
3744^440^203.95^75^2017-07-03 02:11:39^2017-07-03 02:11:39
3745^463^39.64^238^2017-07-03 02:11:39^2017-07-03 02:11:39
3746^492^18.18^91^2022-12-30 07:26:09^2022-12-30 07:26:09
3747^34^42.77^102^2005-02-11 10:38:35^2005-02-11 10:38:35
3748^49^33.05^134^2005-02-11 10:38:35^2005-02-11 10:38:35
3749^80^49.39^249^2005-02-11 10:38:35^2005-02-11 10:38:35
3750^101^22.92^103^2005-02-11 10:38:35^2005-02-11 10:38:35
3751^239^247.11^130^2005-02-11 10:38:35^2005-02-11 10:38:35
3752^248^21.93^40^2005-02-11 10:38:35^2005-02-11 10:38:35
3753^449^11.5^10^2005-02-11 10:38:35^2005-02-11 10:38:35
3754^455^12.09^30^2005-02-11 10:38:35^2005-02-11 10:38:35
3755^106^29.6^9^2005-02-11 10:38:35^2005-02-11 10:38:35
3756^174^14.67^129^2005-02-11 10:38:35^2005-02-11 10:38:35
3757^330^9.84^51^2005-02-11 10:38:35^2005-02-11 10:38:35
3758^341^7.71^175^2005-02-11 10:38:35^2005-02-11 10:38:35
3759^342^115.16^127^2005-02-11 10:38:35^2005-02-11 10:38:35
3760^346^21.71^229^2005-02-11 10:38:35^2005-02-11 10:38:35
3761^378^65.63^163^2005-02-11 10:38:35^2005-02-11 10:38:35
3762^436^579.81^103^2005-02-11 10:38:35^2005-02-11 10:38:35
3763^79^44.17^183^2005-02-11 10:38:35^2005-02-11 10:38:35
3764^133^17.12^118^2005-02-11 10:38:35^2005-02-11 10:38:35
3765^228^48.73^245^2005-02-11 10:38:35^2005-02-11 10:38:35
3766^331^1029.81^169^2005-02-11 10:38:35^2005-02-11 10:38:35
3767^338^1326.0^147^2005-02-11 10:38:35^2005-02-11 10:38:35
3768^354^6.26^210^2005-02-11 10:38:35^2005-02-11 10:38:35
3769^382^203.01^171^2005-02-11 10:38:35^2005-02-11 10:38:35
3770^477^145.98^20^2005-02-11 10:38:35^2005-02-11 10:38:35
3771^14^1827.07^100^2005-02-11 10:38:35^2005-02-11 10:38:35
3772^48^13.75^240^2005-02-11 10:38:35^2005-02-11 10:38:35
3773^60^2.78^216^2005-02-11 10:38:35^2005-02-11 10:38:35
3774^119^14.7^59^2005-02-11 10:38:35^2005-02-11 10:38:35
3775^205^21.36^57^2005-02-11 10:38:35^2005-02-11 10:38:35
3776^396^987.69^237^2005-02-11 10:38:35^2005-02-11 10:38:35
3777^423^30.28^197^2005-02-11 10:38:35^2005-02-11 10:38:35
3778^467^238.54^94^2005-02-11 10:38:35^2005-02-11 10:38:35
3779^6^9.81^186^2005-02-11 10:38:35^2005-02-11 10:38:35
3780^20^796.08^29^2005-02-11 10:38:35^2005-02-11 10:38:35
3781^72^13.38^197^2005-02-11 10:38:35^2005-02-11 10:38:35
3782^160^11.65^132^2005-02-11 10:38:35^2005-02-11 10:38:35
3783^224^10.34^42^2005-02-11 10:38:35^2005-02-11 10:38:35
3784^331^7.93^37^2005-02-11 10:38:35^2005-02-11 10:38:35
3785^348^55.84^94^2005-02-11 10:38:35^2005-02-11 10:38:35
3786^376^675.63^92^2005-02-11 10:38:35^2005-02-11 10:38:35
3787^42^82.68^31^2005-02-11 10:38:35^2005-02-11 10:38:35
3788^97^8.57^4^2005-02-11 10:38:35^2005-02-11 10:38:35
3789^126^8.73^96^2005-02-11 10:38:35^2005-02-11 10:38:35
3790^255^38.36^246^2005-02-11 10:38:35^2005-02-11 10:38:35
3791^352^8.37^198^2005-02-11 10:38:35^2005-02-11 10:38:35
3792^356^34.91^78^2005-02-11 10:38:35^2005-02-11 10:38:35
3793^369^63.66^178^2005-02-11 10:38:35^2005-02-11 10:38:35
3794^376^15.75^25^2005-02-11 10:38:35^2005-02-11 10:38:35
3795^75^7.04^160^2005-02-11 10:38:35^2005-02-11 10:38:35
3796^83^28.67^112^2005-02-11 10:38:35^2005-02-11 10:38:35
3797^187^19.06^104^2005-02-11 10:38:35^2005-02-11 10:38:35
3798^321^139.28^169^2005-02-11 10:38:35^2005-02-11 10:38:35
3799^371^15.29^103^2005-02-11 10:38:35^2005-02-11 10:38:35
3800^374^11.5^142^2005-02-11 10:38:35^2005-02-11 10:38:35
3801^380^14.0^77^2005-02-11 10:38:35^2005-02-11 10:38:35
3802^473^19.45^219^2005-02-11 10:38:35^2005-02-11 10:38:35
3803^25^173.12^3^2005-02-11 10:38:35^2005-02-11 10:38:35
3804^149^86.26^46^2005-02-11 10:38:35^2005-02-11 10:38:35
3805^198^14.31^52^2005-02-11 10:38:35^2005-02-11 10:38:35
3806^201^47.34^51^2005-02-11 10:38:35^2005-02-11 10:38:35
3807^252^93.5^72^2005-02-11 10:38:35^2005-02-11 10:38:35
3808^324^10.0^144^2005-02-11 10:38:35^2005-02-11 10:38:35
3809^458^37.22^95^2005-02-11 10:38:35^2005-02-11 10:38:35
3810^492^79.5^24^2005-02-11 10:38:35^2005-02-11 10:38:35
3811^119^16.38^158^2007-05-22 14:24:24^2007-05-22 14:24:24
3812^236^51.11^1^2007-05-22 14:24:24^2007-05-22 14:24:24
3813^323^16.12^108^2007-05-22 14:24:24^2007-05-22 14:24:24
3814^338^18.87^193^2007-05-22 14:24:24^2007-05-22 14:24:24
3815^406^29.45^41^2007-05-22 14:24:24^2007-05-22 14:24:24
3816^413^61.79^203^2007-05-22 14:24:24^2007-05-22 14:24:24
3817^488^192.66^97^2007-05-22 14:24:24^2007-05-22 14:24:24
3818^122^36.58^101^2007-05-22 14:24:24^2007-05-22 14:24:24
3819^159^20.99^11^2007-05-22 14:24:24^2007-05-22 14:24:24
3820^192^56.62^186^2007-05-22 14:24:24^2007-05-22 14:24:24
3821^244^30.770000000000003^157^2007-05-22 14:24:24^2007-05-22 14:24:24
3822^379^11.01^2^2007-05-22 14:24:24^2007-05-22 14:24:24
3823^413^92.61^44^2007-05-22 14:24:24^2007-05-22 14:24:24
3824^51^294.2^162^2007-05-22 14:24:24^2007-05-22 14:24:24
3825^79^14.54^124^2007-05-22 14:24:24^2007-05-22 14:24:24
3826^107^20.34^205^2007-05-22 14:24:24^2007-05-22 14:24:24
3827^196^44.51^185^2007-05-22 14:24:24^2007-05-22 14:24:24
3828^237^18.47^18^2007-05-22 14:24:24^2007-05-22 14:24:24
3829^344^24.62^1^2007-05-22 14:24:24^2007-05-22 14:24:24
3830^12^9.49^232^2007-05-22 14:24:24^2007-05-22 14:24:24
3831^67^26.85^29^2007-05-22 14:24:24^2007-05-22 14:24:24
3832^147^9.7^240^2007-05-22 14:24:24^2007-05-22 14:24:24
3833^250^50.58^200^2007-05-22 14:24:24^2007-05-22 14:24:24
3834^410^49.52^182^2007-05-22 14:24:24^2007-05-22 14:24:24
3835^422^14.89^116^2007-05-22 14:24:24^2007-05-22 14:24:24
3836^434^42.96^133^2007-05-22 14:24:24^2007-05-22 14:24:24
3837^1^8.83^111^2007-05-22 14:24:24^2007-05-22 14:24:24
3838^24^45.83^165^2007-05-22 14:24:24^2007-05-22 14:24:24
3839^31^906.97^46^2007-05-22 14:24:24^2007-05-22 14:24:24
3840^122^21.57^82^2007-05-22 14:24:24^2007-05-22 14:24:24
3841^193^13.3^214^2007-05-22 14:24:24^2007-05-22 14:24:24
3842^207^12.24^181^2007-05-22 14:24:24^2007-05-22 14:24:24
3843^230^970.16^155^2007-05-22 14:24:24^2007-05-22 14:24:24
3844^8^123.07^149^2007-05-22 14:24:24^2007-05-22 14:24:24
3845^23^66.25^250^2007-05-22 14:24:24^2007-05-22 14:24:24
3846^49^5.17^103^2007-05-22 14:24:24^2007-05-22 14:24:24
3847^70^1217.3500000000001^220^2007-05-22 14:24:24^2007-05-22 14:24:24
3848^71^39.81^113^2007-05-22 14:24:24^2007-05-22 14:24:24
3849^476^7.0^104^2007-05-22 14:24:24^2007-05-22 14:24:24
3850^39^43.31^65^2007-05-22 14:24:24^2007-05-22 14:24:24
3851^68^153.13^66^2007-05-22 14:24:24^2007-05-22 14:24:24
3852^119^36.3^1^2007-05-22 14:24:24^2007-05-22 14:24:24
3853^370^5.43^175^2007-05-22 14:24:24^2007-05-22 14:24:24
3854^444^27.75^130^2007-05-22 14:24:24^2007-05-22 14:24:24
3855^445^718.78^208^2007-05-22 14:24:24^2007-05-22 14:24:24
3856^487^152.8^32^2007-05-22 14:24:24^2007-05-22 14:24:24
3857^78^11.96^157^2006-12-15 21:09:05^2006-12-15 21:09:05
3858^291^1089.25^113^2006-12-15 21:09:05^2006-12-15 21:09:05
3859^311^1160.64^238^2006-12-15 21:09:05^2006-12-15 21:09:05
3860^127^52.93^33^2006-12-15 21:09:05^2006-12-15 21:09:05
3861^201^10.37^50^2006-12-15 21:09:05^2006-12-15 21:09:05
3862^352^18.44^70^2006-12-15 21:09:05^2006-12-15 21:09:05
3863^175^16.94^226^2006-12-15 21:09:05^2006-12-15 21:09:05
3864^344^91.93^45^2006-12-15 21:09:05^2006-12-15 21:09:05
3865^492^28.01^216^2006-12-15 21:09:05^2006-12-15 21:09:05
3866^36^12.42^36^2022-12-18 04:37:56^2022-12-18 04:37:56
3867^171^25.32^68^2022-12-18 04:37:56^2022-12-18 04:37:56
3868^272^21.15^167^2022-12-18 04:37:56^2022-12-18 04:37:56
3869^370^13.93^156^2022-12-18 04:37:56^2022-12-18 04:37:56
3870^433^17.09^238^2022-12-18 04:37:56^2022-12-18 04:37:56
3871^440^1643.52^107^2022-12-18 04:37:56^2022-12-18 04:37:56
3872^463^31.11^60^2022-12-18 04:37:56^2022-12-18 04:37:56
3873^11^17.93^12^2022-12-18 04:37:56^2022-12-18 04:37:56
3874^18^14.91^202^2022-12-18 04:37:56^2022-12-18 04:37:56
3875^74^36.44^68^2022-12-18 04:37:56^2022-12-18 04:37:56
3876^132^15.84^199^2022-12-18 04:37:56^2022-12-18 04:37:56
3877^138^25.96^108^2022-12-18 04:37:56^2022-12-18 04:37:56
3878^154^11.4^77^2022-12-18 04:37:56^2022-12-18 04:37:56
3879^191^10.73^129^2022-12-18 04:37:56^2022-12-18 04:37:56
3880^6^63.33^100^2022-12-18 04:37:56^2022-12-18 04:37:56
3881^20^8.85^120^2022-12-18 04:37:56^2022-12-18 04:37:56
3882^68^39.35^143^2022-12-18 04:37:56^2022-12-18 04:37:56
3883^166^28.35^136^2022-12-18 04:37:56^2022-12-18 04:37:56
3884^262^22.48^187^2022-12-18 04:37:56^2022-12-18 04:37:56
3885^376^813.26^36^2022-12-18 04:37:56^2022-12-18 04:37:56
3886^380^239.89^204^2022-12-18 04:37:56^2022-12-18 04:37:56
3887^43^23.57^83^2022-12-18 04:37:56^2022-12-18 04:37:56
3888^119^31.06^199^2022-12-18 04:37:56^2022-12-18 04:37:56
3889^221^14.09^198^2022-12-18 04:37:56^2022-12-18 04:37:56
3890^340^17.89^170^2022-12-18 04:37:56^2022-12-18 04:37:56
3891^391^20.56^138^2022-12-18 04:37:56^2022-12-18 04:37:56
3892^393^65.01^169^2022-12-18 04:37:56^2022-12-18 04:37:56
3893^472^42.16^166^2022-12-18 04:37:56^2022-12-18 04:37:56
3894^71^24.49^223^2022-12-18 04:37:56^2022-12-18 04:37:56
3895^96^71.29^65^2022-12-18 04:37:56^2022-12-18 04:37:56
3896^210^30.09^122^2022-12-18 04:37:56^2022-12-18 04:37:56
3897^257^34.55^29^2022-12-18 04:37:56^2022-12-18 04:37:56
3898^289^38.25^136^2022-12-18 04:37:56^2022-12-18 04:37:56
3899^293^157.7^120^2022-12-18 04:37:56^2022-12-18 04:37:56
3900^411^27.96^131^2022-12-18 04:37:56^2022-12-18 04:37:56
3901^47^30.93^109^2022-12-18 04:37:56^2022-12-18 04:37:56
3902^53^22.38^53^2022-12-18 04:37:56^2022-12-18 04:37:56
3903^65^6.88^59^2022-12-18 04:37:56^2022-12-18 04:37:56
3904^208^186.16^93^2022-12-18 04:37:56^2022-12-18 04:37:56
3905^276^15.67^236^2022-12-18 04:37:56^2022-12-18 04:37:56
3906^353^9.15^50^2022-12-18 04:37:56^2022-12-18 04:37:56
3907^396^14.15^163^2022-12-18 04:37:56^2022-12-18 04:37:56
3908^58^96.14^50^2022-12-18 04:37:56^2022-12-18 04:37:56
3909^164^52.91^60^2022-12-18 04:37:56^2022-12-18 04:37:56
3910^213^18.09^248^2022-12-18 04:37:56^2022-12-18 04:37:56
3911^242^14.0^33^2022-12-18 04:37:56^2022-12-18 04:37:56
3912^400^39.38^65^2022-12-18 04:37:56^2022-12-18 04:37:56
3913^429^10.16^38^2022-12-18 04:37:56^2022-12-18 04:37:56
3914^491^50.18^103^2022-12-18 04:37:56^2022-12-18 04:37:56
3915^236^15.51^206^2022-06-06 10:03:01^2022-06-06 10:03:01
3916^335^24.62^112^2022-06-06 10:03:01^2022-06-06 10:03:01
3917^401^13.65^227^2022-06-06 10:03:01^2022-06-06 10:03:01
3918^435^27.74^118^2022-06-06 10:03:01^2022-06-06 10:03:01
3919^474^19.36^164^2022-06-06 10:03:01^2022-06-06 10:03:01
3920^142^314.17^220^2022-06-06 10:03:01^2022-06-06 10:03:01
3921^232^879.74^244^2022-06-06 10:03:01^2022-06-06 10:03:01
3922^327^10.64^104^2022-06-06 10:03:01^2022-06-06 10:03:01
3923^414^14.91^68^2022-06-06 10:03:01^2022-06-06 10:03:01
3924^477^16.68^103^2022-06-06 10:03:01^2022-06-06 10:03:01
3925^259^540.01^238^2022-06-06 10:03:01^2022-06-06 10:03:01
3926^290^45.14^69^2022-06-06 10:03:01^2022-06-06 10:03:01
3927^375^9.58^201^2022-06-06 10:03:01^2022-06-06 10:03:01
3928^456^61.84^140^2022-06-06 10:03:01^2022-06-06 10:03:01
3929^496^56.6^68^2022-06-06 10:03:01^2022-06-06 10:03:01
3930^145^18.53^189^2022-06-06 10:03:01^2022-06-06 10:03:01
3931^226^11.03^73^2022-06-06 10:03:01^2022-06-06 10:03:01
3932^297^904.61^93^2022-06-06 10:03:01^2022-06-06 10:03:01
3933^302^18.75^180^2022-06-06 10:03:01^2022-06-06 10:03:01
3934^357^481.85^30^2022-06-06 10:03:01^2022-06-06 10:03:01
3935^45^6.56^121^2022-06-06 10:03:01^2022-06-06 10:03:01
3936^169^10.21^81^2022-06-06 10:03:01^2022-06-06 10:03:01
3937^183^1578.53^245^2022-06-06 10:03:01^2022-06-06 10:03:01
3938^321^18.54^141^2022-06-06 10:03:01^2022-06-06 10:03:01
3939^364^28.24^106^2022-06-06 10:03:01^2022-06-06 10:03:01
3940^56^167.42^135^2002-08-20 11:21:14^2002-08-20 11:21:14
3941^197^5.8^46^2002-08-20 11:21:14^2002-08-20 11:21:14
3942^399^138.89^83^2002-08-20 11:21:14^2002-08-20 11:21:14
3943^39^34.04^210^2002-08-20 11:21:14^2002-08-20 11:21:14
3944^364^36.94^114^2002-08-20 11:21:14^2002-08-20 11:21:14
3945^430^16.35^4^2002-08-20 11:21:14^2002-08-20 11:21:14
3946^22^25.52^231^2002-08-20 11:21:14^2002-08-20 11:21:14
3947^96^133.45^150^2002-08-20 11:21:14^2002-08-20 11:21:14
3948^305^13.1^102^2002-08-20 11:21:14^2002-08-20 11:21:14
3949^18^31.47^29^2012-07-11 10:53:29^2012-07-11 10:53:29
3950^79^12.42^27^2012-07-11 10:53:29^2012-07-11 10:53:29
3951^126^11.07^210^2012-07-11 10:53:29^2012-07-11 10:53:29
3952^190^18.14^187^2012-07-11 10:53:29^2012-07-11 10:53:29
3953^301^213.64^96^2012-07-11 10:53:29^2012-07-11 10:53:29
3954^305^10.17^55^2012-07-11 10:53:29^2012-07-11 10:53:29
3955^409^30.99^140^2012-07-11 10:53:29^2012-07-11 10:53:29
3956^493^12.03^200^2012-07-11 10:53:29^2012-07-11 10:53:29
3957^140^145.81^35^2012-07-11 10:53:29^2012-07-11 10:53:29
3958^152^13.04^60^2012-07-11 10:53:29^2012-07-11 10:53:29
3959^198^25.89^54^2012-07-11 10:53:29^2012-07-11 10:53:29
3960^228^20.42^151^2012-07-11 10:53:29^2012-07-11 10:53:29
3961^252^10.49^88^2012-07-11 10:53:29^2012-07-11 10:53:29
3962^393^142.12^221^2012-07-11 10:53:29^2012-07-11 10:53:29
3963^440^43.96^183^2012-07-11 10:53:29^2012-07-11 10:53:29
3964^484^35.39^198^2012-07-11 10:53:29^2012-07-11 10:53:29
3965^61^120.6^238^2012-07-11 10:53:29^2012-07-11 10:53:29
3966^65^8.13^206^2012-07-11 10:53:29^2012-07-11 10:53:29
3967^102^258.69^132^2012-07-11 10:53:29^2012-07-11 10:53:29
3968^207^117.91^234^2012-07-11 10:53:29^2012-07-11 10:53:29
3969^390^20.23^7^2012-07-11 10:53:29^2012-07-11 10:53:29
3970^393^57.41^27^2012-07-11 10:53:29^2012-07-11 10:53:29
3971^398^14.24^151^2012-07-11 10:53:29^2012-07-11 10:53:29
3972^484^19.92^176^2012-07-11 10:53:29^2012-07-11 10:53:29
3973^0^12.12^35^2012-07-11 10:53:29^2012-07-11 10:53:29
3974^2^37.91^199^2012-07-11 10:53:29^2012-07-11 10:53:29
3975^90^1331.76^139^2012-07-11 10:53:29^2012-07-11 10:53:29
3976^185^265.84^36^2012-07-11 10:53:29^2012-07-11 10:53:29
3977^283^10.76^230^2012-07-11 10:53:29^2012-07-11 10:53:29
3978^301^19.11^57^2012-07-11 10:53:29^2012-07-11 10:53:29
3979^378^40.83^13^2012-07-11 10:53:29^2012-07-11 10:53:29
3980^384^10.17^174^2012-07-11 10:53:29^2012-07-11 10:53:29
3981^79^167.92^247^2012-07-11 10:53:29^2012-07-11 10:53:29
3982^144^271.31^68^2012-07-11 10:53:29^2012-07-11 10:53:29
3983^173^48.86^36^2012-07-11 10:53:29^2012-07-11 10:53:29
3984^176^15.25^247^2012-07-11 10:53:29^2012-07-11 10:53:29
3985^180^71.12^56^2012-07-11 10:53:29^2012-07-11 10:53:29
3986^181^588.4^144^2012-07-11 10:53:29^2012-07-11 10:53:29
3987^322^63.43^113^2012-07-11 10:53:29^2012-07-11 10:53:29
3988^427^22.83^169^2012-07-11 10:53:29^2012-07-11 10:53:29
3989^13^14.6^82^2012-07-11 10:53:29^2012-07-11 10:53:29
3990^20^14.55^249^2012-07-11 10:53:29^2012-07-11 10:53:29
3991^131^184.89^204^2012-07-11 10:53:29^2012-07-11 10:53:29
3992^354^140.08^190^2012-07-11 10:53:29^2012-07-11 10:53:29
3993^362^9.25^229^2012-07-11 10:53:29^2012-07-11 10:53:29
3994^405^23.38^211^2012-07-11 10:53:29^2012-07-11 10:53:29
3995^440^17.46^18^2012-07-11 10:53:29^2012-07-11 10:53:29
3996^475^14.05^65^2012-07-11 10:53:29^2012-07-11 10:53:29
3997^96^5.34^52^2012-07-11 10:53:29^2012-07-11 10:53:29
3998^275^109.85^100^2012-07-11 10:53:29^2012-07-11 10:53:29
3999^434^56.33^8^2012-07-11 10:53:29^2012-07-11 10:53:29
4000^451^85.36^107^2012-07-11 10:53:29^2012-07-11 10:53:29
4001^457^9.88^63^2012-07-11 10:53:29^2012-07-11 10:53:29
4002^471^60.9^146^2012-07-11 10:53:29^2012-07-11 10:53:29
4003^487^16.73^83^2012-07-11 10:53:29^2012-07-11 10:53:29
4004^490^6.15^140^2012-07-11 10:53:29^2012-07-11 10:53:29
4005^97^6.57^68^2012-07-11 10:53:29^2012-07-11 10:53:29
4006^117^29.09^72^2012-07-11 10:53:29^2012-07-11 10:53:29
4007^209^22.64^192^2012-07-11 10:53:29^2012-07-11 10:53:29
4008^267^544.33^77^2012-07-11 10:53:29^2012-07-11 10:53:29
4009^292^19.14^192^2012-07-11 10:53:29^2012-07-11 10:53:29
4010^363^8.75^20^2012-07-11 10:53:29^2012-07-11 10:53:29
4011^390^17.96^47^2012-07-11 10:53:29^2012-07-11 10:53:29
4012^412^124.6^245^2012-07-11 10:53:29^2012-07-11 10:53:29
4013^98^53.09^62^2000-05-15 04:35:17^2000-05-15 04:35:17
4014^109^16.28^137^2000-05-15 04:35:17^2000-05-15 04:35:17
4015^351^40.56^189^2000-05-15 04:35:17^2000-05-15 04:35:17
4016^383^1349.27^82^2000-05-15 04:35:17^2000-05-15 04:35:17
4017^280^220.07^209^2000-05-15 04:35:17^2000-05-15 04:35:17
4018^370^8.93^247^2000-05-15 04:35:17^2000-05-15 04:35:17
4019^396^64.65^6^2000-05-15 04:35:17^2000-05-15 04:35:17
4020^426^64.74^103^2000-05-15 04:35:17^2000-05-15 04:35:17
4021^4^6.22^65^2000-05-15 04:35:17^2000-05-15 04:35:17
4022^9^1785.73^121^2000-05-15 04:35:17^2000-05-15 04:35:17
4023^211^120.84^76^2000-05-15 04:35:17^2000-05-15 04:35:17
4024^243^1133.53^197^2000-05-15 04:35:17^2000-05-15 04:35:17
4025^87^9.16^39^2000-05-15 04:35:17^2000-05-15 04:35:17
4026^114^7.51^250^2000-05-15 04:35:17^2000-05-15 04:35:17
4027^270^27.86^131^2000-05-15 04:35:17^2000-05-15 04:35:17
4028^397^9.19^114^2000-05-15 04:35:17^2000-05-15 04:35:17
4029^204^16.6^106^2016-09-09 02:42:32^2016-09-09 02:42:32
4030^269^16.63^101^2016-09-09 02:42:32^2016-09-09 02:42:32
4031^275^18.12^210^2016-09-09 02:42:32^2016-09-09 02:42:32
4032^277^12.59^198^2016-09-09 02:42:32^2016-09-09 02:42:32
4033^335^13.49^234^2016-09-09 02:42:32^2016-09-09 02:42:32
4034^23^69.2^237^2016-09-09 02:42:32^2016-09-09 02:42:32
4035^320^1007.21^150^2016-09-09 02:42:32^2016-09-09 02:42:32
4036^345^316.27^121^2016-09-09 02:42:32^2016-09-09 02:42:32
4037^458^16.68^213^2016-09-09 02:42:32^2016-09-09 02:42:32
4038^497^13.51^210^2016-09-09 02:42:32^2016-09-09 02:42:32
4039^61^15.01^45^2016-09-09 02:42:32^2016-09-09 02:42:32
4040^191^11.81^153^2016-09-09 02:42:32^2016-09-09 02:42:32
4041^210^12.2^225^2016-09-09 02:42:32^2016-09-09 02:42:32
4042^242^945.94^213^2016-09-09 02:42:32^2016-09-09 02:42:32
4043^358^62.12^117^2016-09-09 02:42:32^2016-09-09 02:42:32
4044^54^33.7^247^2016-09-09 02:42:32^2016-09-09 02:42:32
4045^120^26.57^107^2016-09-09 02:42:32^2016-09-09 02:42:32
4046^223^8.45^239^2016-09-09 02:42:32^2016-09-09 02:42:32
4047^457^17.93^80^2016-09-09 02:42:32^2016-09-09 02:42:32
4048^488^12.1^205^2016-09-09 02:42:32^2016-09-09 02:42:32
4049^275^21.7^238^2016-09-09 02:42:32^2016-09-09 02:42:32
4050^341^688.83^226^2016-09-09 02:42:32^2016-09-09 02:42:32
4051^374^21.53^69^2016-09-09 02:42:32^2016-09-09 02:42:32
4052^404^18.18^194^2016-09-09 02:42:32^2016-09-09 02:42:32
4053^489^16.44^79^2016-09-09 02:42:32^2016-09-09 02:42:32
4054^288^319.39^202^2002-10-07 13:07:43^2002-10-07 13:07:43
4055^397^1655.17^189^2002-10-07 13:07:43^2002-10-07 13:07:43
4056^398^624.94^213^2002-10-07 13:07:43^2002-10-07 13:07:43
4057^400^21.85^109^2002-10-07 13:07:43^2002-10-07 13:07:43
4058^197^14.88^14^2002-10-07 13:07:43^2002-10-07 13:07:43
4059^387^5.79^27^2002-10-07 13:07:43^2002-10-07 13:07:43
4060^393^36.42^236^2002-10-07 13:07:43^2002-10-07 13:07:43
4061^471^19.7^100^2002-10-07 13:07:43^2002-10-07 13:07:43
4062^56^7.93^199^2002-10-07 13:07:43^2002-10-07 13:07:43
4063^167^505.83^14^2002-10-07 13:07:43^2002-10-07 13:07:43
4064^347^23.32^113^2002-10-07 13:07:43^2002-10-07 13:07:43
4065^495^8.35^104^2002-10-07 13:07:43^2002-10-07 13:07:43
4066^211^8.12^193^2002-10-07 13:07:43^2002-10-07 13:07:43
4067^293^19.77^211^2002-10-07 13:07:43^2002-10-07 13:07:43
4068^370^53.18^84^2002-10-07 13:07:43^2002-10-07 13:07:43
4069^399^9.64^49^2002-10-07 13:07:43^2002-10-07 13:07:43
4070^1^22.9^138^2019-10-07 08:11:40^2019-10-07 08:11:40
4071^52^44.76^242^2017-03-25 20:54:24^2017-03-25 20:54:24
4072^104^170.59^73^2017-03-25 20:54:24^2017-03-25 20:54:24
4073^194^19.11^40^2017-03-25 20:54:24^2017-03-25 20:54:24
4074^204^13.81^152^2017-03-25 20:54:24^2017-03-25 20:54:24
4075^290^14.97^60^2017-03-25 20:54:24^2017-03-25 20:54:24
4076^354^9.23^214^2017-03-25 20:54:24^2017-03-25 20:54:24
4077^394^20.14^13^2017-03-25 20:54:24^2017-03-25 20:54:24
4078^447^824.49^201^2017-03-25 20:54:24^2017-03-25 20:54:24
4079^14^25.09^226^2017-03-25 20:54:24^2017-03-25 20:54:24
4080^21^28.77^166^2017-03-25 20:54:24^2017-03-25 20:54:24
4081^64^17.69^42^2017-03-25 20:54:24^2017-03-25 20:54:24
4082^92^11.09^16^2017-03-25 20:54:24^2017-03-25 20:54:24
4083^268^16.58^209^2017-03-25 20:54:24^2017-03-25 20:54:24
4084^342^46.74^178^2017-03-25 20:54:24^2017-03-25 20:54:24
4085^384^120.55^161^2017-03-25 20:54:24^2017-03-25 20:54:24
4086^444^813.6^32^2017-03-25 20:54:24^2017-03-25 20:54:24
